id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
1997029.0,172.31.65.59-151.101.128.217-51043-443-6,172.31.65.59,51043.0,151.101.128.217,443.0,6.0,2018-02-15 16:10:08.763626,40144202.0,15.0,21.0,732.0,19161.0,442.0,0.0,48.8,121.16824194954243,1460.0,0.0,912.4285714285714,672.0986959836013,495.5385587188904,0.896767109731064,1146977.2,3228011.7886162284,10004243.0,0.0,40133047.0,2866646.214285714,4690078.229357639,10015523.0,25.0,40133075.0,2006653.75,4108378.8773834007,10015530.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,312.0,468.0,0.3736529623879433,0.5231141473431207,0.0,1460.0,552.5833333333333,671.1632279642773,450460.0785714285,0.0,2.0,1.0,8.0,34.0,0.0,1.0,1.0,1.4,552.5833333333334,48.8,912.4285714285714,0.0,0.0,0.0,15772.0,12.0,670150.0,0.0,20.0,0.0,532.0,8192.0,0.0,7.0,20.0,29201.75,35763.606989741216,82847.0,11223.0,10004060.0,178.89848145433396,10004243.0,10003814.0,-1.0,-1.0,40144202.0,BENIGN,-1.0
6635534.0,18.219.193.20-172.31.69.25-49854-80-6,18.219.193.20,49854.0,172.31.69.25,80.0,6.0,2018-02-16 17:53:03.156553,185492.0,6.0,5.0,304.0,935.0,304.0,0.0,50.66666666666666,124.10748030101436,935.0,0.0,187.0,418.1447117924607,6679.533349147134,59.30174886248464,18549.2,17675.733276004266,45204.0,4.0,185486.0,37097.2,19017.288705280786,64389.0,16559.0,185488.0,46372.0,37787.76159022919,85050.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,32.346408470446164,26.955340392038472,0.0,935.0,112.63636363636364,287.59077618285073,82708.45454545456,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,112.63636363636364,50.66666666666666,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,85.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,185492.0,DoS Hulk,-1.0
1050219.0,172.31.64.28-13.58.138.112-50455-443-6,172.31.64.28,50455.0,13.58.138.112,443.0,6.0,2018-03-02 13:53:04.037122,103769140.0,23.0,16.0,22051.0,789.0,14600.0,0.0,958.7391304347824,3074.175990369264,311.0,0.0,49.31250000000001,78.55674700495177,220.10397310799723,0.3758342798253893,2730766.842105263,6806742.923131224,19953204.0,14.0,103769140.0,4716779.090909092,8474580.347389458,19953204.0,79.0,103711316.0,6914087.733333332,9618346.450928044,20014944.0,163.0,13.0,10.0,0.0,0.0,0.0,0.0,472.0,328.0,0.2216458573329219,0.1541884224924674,0.0,14600.0,585.6410256410259,2383.1031681090835,5679180.709851551,0.0,2.0,0.0,23.0,38.0,0.0,1.0,1.0,0.6956521739130435,585.6410256410256,958.7391304347826,49.3125,19830.0,4.0,446853.0,0.0,0.0,0.0,0.0,565.0,0.0,20.0,8192.0,143.0,14.0,20.0,112954.2,105914.52699087128,302041.0,61392.0,19928547.8,30346.41657922756,19953204.0,19875558.0,-1.0,-1.0,103769140.0,BENIGN,-1.0
4153460.0,172.31.64.52-209.85.202.95-49574-443-6,172.31.64.52,49574.0,209.85.202.95,443.0,6.0,2018-02-16 13:30:46.406143,117965436.0,16.0,17.0,1252.0,6108.0,602.0,0.0,78.25,153.5840703545347,1430.0,0.0,359.29411764705884,537.5186932453934,62.39115667745254,0.2797429579287953,3686419.875,14370657.93834762,58497240.0,1.0,117965436.0,7864362.4,20572372.48132477,58633660.0,56.0,117825270.0,7364079.375,19994885.60935361,58593680.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,332.0,352.0,0.1356329492988098,0.1441100086299855,0.0,1430.0,223.0303030303029,419.36249868464665,175864.90530303027,0.0,2.0,0.0,18.0,32.0,0.0,0.0,0.0,1.0625,223.03030303030303,78.25,359.29411764705884,0.0,0.0,0.0,2419.0,5.0,395649.0,0.0,37.0,0.0,185.0,8192.0,181.0,8.0,20.0,445694.0,431777.7853688168,751007.0,140381.0,58466831.0,43004.82021820344,58497240.0,58436422.0,-1.0,-1.0,117965436.0,BENIGN,-1.0
5541794.0,172.31.64.57-172.31.0.2-61477-53-17,172.31.64.57,61477.0,172.31.0.2,53.0,17.0,2018-02-23 17:01:40.376396,1002.0,1.0,1.0,47.0,132.0,47.0,47.0,47.0,0.0,132.0,132.0,132.0,0.0,178642.71457085828,1996.007984031936,1002.0,0.0,1002.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,998.003992015968,998.003992015968,47.0,132.0,89.5,60.10407640085654,3612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.5,47.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5709830.0,18.221.219.4-172.31.69.25-50640-21-6,18.221.219.4,50640.0,172.31.69.25,21.0,6.0,2018-02-14 15:25:45.064582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,FTP-BruteForce - Attempted,1.0
5827136.0,18.218.229.235-172.31.69.25-58025-80-6,18.218.229.235,58025.0,172.31.69.25,80.0,6.0,2018-02-20 14:28:38.958859,38653350.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,25.457043179957232,0.2328388095727795,4831668.75,13336948.312442455,37831268.0,4.0,38653350.0,9663337.5,18782613.28951898,37831268.0,21.0,821780.0,273926.6666666666,474114.5872490461,821387.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.1293548942070997,0.1034839153656798,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,822082.0,0.0,822082.0,822082.0,37831268.0,0.0,37831268.0,37831268.0,-1.0,-1.0,38653350.0,DDoS-LOIC-HTTP,-1.0
5855580.0,18.218.55.126-172.31.69.25-60507-80-6,18.218.55.126,60507.0,172.31.69.25,80.0,6.0,2018-02-20 14:34:27.122806,2424599.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,405.8403059639965,3.711954017963383,303074.875,567678.4593533907,1375190.0,9.0,2424599.0,606149.75,712301.66694848,1375606.0,24.0,1375649.0,458549.6666666666,793833.8381401573,1375190.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,2.062196676646324,1.649757341317059,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2424599.0,DDoS-LOIC-HTTP,-1.0
6037745.0,18.218.55.126-172.31.69.25-56795-80-6,18.218.55.126,56795.0,172.31.69.25,80.0,6.0,2018-02-20 15:01:47.715366,32622122.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,30.16358040718504,0.2758864061632778,4077765.25,10945026.006882733,31134728.0,5.0,32622122.0,8155530.5,15335489.515608026,31134728.0,102.0,1486777.0,495592.3333333334,858018.7312881539,1486347.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.1532702256462654,0.1226161805170123,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,1487394.0,0.0,1487394.0,1487394.0,31134728.0,0.0,31134728.0,31134728.0,-1.0,-1.0,32622122.0,DDoS-LOIC-HTTP,-1.0
4412370.0,182.75.14.238-172.31.69.23-58029-445-6,182.75.14.238,58029.0,172.31.69.23,445.0,6.0,2018-02-23 20:51:16.483081,1045482.0,5.0,4.0,286.0,170.0,103.0,0.0,57.2,52.48523601928451,131.0,0.0,42.5,61.7980582219215,436.1624590380322,8.608469586276952,130685.25,180001.95719789114,348510.0,34.0,1045392.0,261348.0,173778.6644499261,348844.0,682.0,1045448.0,348482.6666666667,205.54885874977103,348679.0,348269.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,4.782483103487195,3.825986482789756,0.0,131.0,50.66666666666666,53.56771415694346,2869.5000000000005,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,50.66666666666666,57.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1045482.0,BENIGN,-1.0
